Episode,MULDER,SCULLY
S2E25,0.4858548585485855,0.4600389863547758
S3E1,0.6277056277056277,0.4993270524899058
S3E2,0.48753462603878117,0.5606060606060606
S3E3,0.5082159624413145,0.5228174603174603
S3E4,0.4499579478553406,0.5402144772117963
S3E5,0.46236559139784944,0.544891640866873
S3E6,0.5189075630252101,0.5412054120541205
S3E7,0.5072604065827686,0.5595567867036011
S3E8,0.47523584905660377,0.5587734241908007
S3E9,0.5042301184433164,0.46124031007751937
S3E10,0.4045368620037807,0.4373423044575273
S3E11,0.514336917562724,0.4521452145214521
S3E12,0.4583751253761284,0.5152471083070452
S3E13,0.5906976744186047,0.577391304347826
S3E14,0.47020408163265304,0.46068660022148394
S3E15,0.47897196261682246,0.5043914680050188
S3E16,0.5322812051649928,0.4885386819484241
S3E17,0.5795454545454546,0.6148409893992933
S3E18,0.49736008447729674,0.4354032833690221
S3E19,0.5005096839959225,0.5179775280898876
S3E20,0.5558475689881734,0.5357607282184655
S3E21,0.44524959742351045,0.4847266881028939
S3E22,0.47217235188509876,0.4946025515210991
S3E23,0.43460410557184753,0.5218045112781955
S3E24,0.4955849889624724,0.5843373493975904
S4E1,0.518578352180937,0.49667994687915007
S4E2,0.4618867924528302,0.5257836198179979
S4E3,0.4852817493692178,0.5084745762711864
S4E4,0.4858369098712446,0.47675401521555366
S4E5,0.49176470588235294,0.5146198830409356
S4E6,0.5080113100848256,0.5201923076923077
S4E7,0,0
S4E8,0.4459665144596651,0.4656319290465632
S4E9,0.5466284074605452,0.5350089766606823
S4E10,0.5214477211796247,0.5149892933618844
S4E11,0.5063414634146342,0.4923913043478261
S4E12,0.5416666666666666,0.5070281124497992
S4E13,0.528969957081545,0.4755244755244755
S4E14,0.45212428662016485,0.4786986831913246
S4E15,0.4407079646017699,0.44197292069632493
S4E16,0.4233687405159332,0.5032341526520052
S4E17,0.4409660107334526,0.5015974440894568
S4E18,0.5085365853658537,0.4603299293008641
S4E19,0.4540367705835332,0.48166501486620417
S4E20,0.4786885245901639,0.5003825554705432
S4E21,0.5065243179122183,0
S4E22,0.3977042538825118,0.4488778054862843
S4E23,0.4238197424892704,0.39453125
S4E24,0.540133779264214,0.48830409356725146
S5E1,0.6173469387755102,0
S5E2,0.5289514866979655,0.44497991967871486
S5E3,0.4065934065934066,0.5414746543778802
S5E4,0.49740484429065746,0.5042527339003645
S5E5,0.3333333333333333,0.44820441988950277
S5E6,0.5704809286898839,0.5385802469135802
S5E7,0.48893166506256014,0.46307884856070086
S5E8,0.45876777251184836,0.555052790346908
S5E9,0.45635263612791704,0.5073779795686719
S5E10,0.5477582846003899,0.5041916167664671
S5E11,0.5673534072900158,0.5376106194690266
S5E12,0.4405850091407678,0.49112903225806454
S5E13,0.4904522613065327,0.5492227979274611
S5E14,0.5321100917431193,0.4622918707149853
S5E15,0.5993690851735016,0
S5E16,0.4398406374501992,0.5763358778625954
S5E17,0.5137211855104281,0.43684633950120677
S5E18,0.5138539042821159,0.4753157290470723
S5E19,0.4779938587512794,0.559463986599665
S5E20,0,0
S6E1,0.469910371318822,0.500768049155146
S6E2,0.48712206047032475,0.5190582959641256
S6E3,0.5740740740740741,0.4682080924855491
S6E4,0.7536945812807881,0.6223628691983122
S6E5,0.9761904761904762,0.5571428571428572
S6E6,0.5053868756121449,0.5244956772334294
S6E7,0.6140350877192983,0.6057971014492753
S6E8,0.6194225721784777,0.5322338830584707
S6E9,0.6333333333333333,0.4658721560130011
S6E10,0.5261261261261261,0.5638297872340425
S6E11,0.597457627118644,0.572289156626506
S6E12,0.5177215189873418,0.5077989601386482
S6E13,0.5892255892255892,0.5519399249061326
S6E14,0.4585006693440428,0.43359893758300133
S6E15,0.7479674796747967,0.6666666666666666
S6E16,0.4737903225806452,0.49800796812749004
S6E17,0.5324283559577677,0.5229257641921398
S6E18,0.5304347826086957,0.5360983102918587
S6E19,0,0.7211538461538461
S6E20,0.5040816326530613,0.7043795620437956
S6E21,0.5509893455098934,0.541871921182266
S6E22,0.5457875457875457,0.49950248756218907
